problem_name,count,completion_tokens,prompt_tokens,mean_completion_tokens,median_completion_tokens,std_completion_tokens,var_completion_tokens,min_completion_tokens,max_completion_tokens,mean_prompt_tokens,median_prompt_tokens,std_prompt_tokens,var_prompt_tokens,min_prompt_tokens,max_prompt_tokens,accuracy,precision,recall,f1_score
Connected Maximum-density Still Life,32,800,14741,25.0,25.0,0.0,0.0,25,25,460.65625,458.0,4.209125071908382,17.71673387096774,456,465,1.0,1.0,1.0,1.0
Crossing Minimization,32,32254,91664,1007.9375,958.5,215.52590406394458,46451.415322580644,709,1386,2864.5,2873.0,152.7544941527776,23333.935483870966,2615,3119,0.53,0.53,0.5,0.51
Graceful Graphs,32,3883,17655,121.34375,135.5,35.23525486616878,1241.523185483871,46,154,551.71875,552.0,2.0515041688572584,4.20866935483871,548,555,0.98,0.98,0.75,0.83
Graph Colouring,32,53784,87632,1680.75,1676.0,453.34534297817595,205522.0,511,2522,2738.5,2710.0,302.85959698162276,91723.93548387097,1927,3118,0.94,0.94,0.85,0.88
Incremental Scheduling,32,70127,459274,2191.46875,2156.0,360.07785756425585,129656.06350806452,1528,3038,14352.3125,13469.0,1206.1739680199669,1454855.6411290322,13119,15933,0.48,0.48,0.65,0.55
Knight Tour,32,3751,33696,117.21875,122.0,27.316229814714962,746.1764112903226,59,170,1053.0,1068.0,52.62895069838371,2769.8064516129034,969,1135,0.8,0.8,0.88,0.81
Knight Tour With Holes,32,5733,36184,179.15625,188.0,27.78965852556922,772.265120967742,107,202,1130.75,1132.0,6.319452814205336,39.935483870967744,1108,1140,0.67,0.67,0.62,0.63
Labyrinth,32,51617,121112,1613.03125,1073.5,1090.0011389273423,1188102.4828629033,681,4458,3784.75,3783.5,6.956083436402524,48.38709677419355,3766,3801,0.95,0.95,0.39,0.47
Maximal Clique Problem,32,10559,38354,329.96875,337.0,34.634016818263255,1199.515120967742,230,397,1198.5625,1203.0,14.615364209206074,213.60887096774192,1159,1221,0.98,0.98,0.93,0.95
Nomystery,32,17518,120935,547.4375,547.5,76.21655797579302,5808.9637096774195,360,687,3779.21875,3830.0,140.40901872857947,19714.69254032258,3525,3940,0.92,0.92,0.77,0.84
Partner Units,32,15066,59899,470.8125,474.0,68.7653501924972,4728.673387096775,378,730,1871.84375,1868.0,14.721302044009821,216.71673387096774,1865,1946,0.86,0.86,0.83,0.84
Permutation Pattern Matching,32,24992,66580,781.0,622.0,554.5205426835552,307493.03225806454,403,2836,2080.625,2082.5,35.86061726975348,1285.983870967742,2003,2153,0.32,0.32,0.63,0.41
Ricochet Robots,32,14172,116944,442.875,434.5,67.8174732456124,4599.209677419355,340,606,3654.5,3647.0,36.65444566620499,1343.5483870967741,3607,3752,0.47,0.47,0.4,0.43
Sokoban,32,29371,263697,917.84375,915.5,116.81115428814593,13644.845766129032,672,1134,8240.53125,8161.5,374.0407933915333,139906.51512096773,7833,9336,0.85,0.85,0.75,0.8
Stable Marriage,32,16639,47522,519.96875,546.5,126.91182724695634,16106.61189516129,273,764,1485.0625,1483.0,9.96101270923536,99.22177419354838,1459,1505,0.51,0.51,0.62,0.55
Valves Location Problem,32,16610,149032,519.0625,517.0,72.09981320722079,5198.383064516129,404,693,4657.25,4652.0,68.01470429252781,4626.0,4529,4805,0.81,0.81,0.76,0.78
