problem_name,count,completion_tokens,prompt_tokens,mean_completion_tokens,median_completion_tokens,std_completion_tokens,var_completion_tokens,min_completion_tokens,max_completion_tokens,mean_prompt_tokens,median_prompt_tokens,std_prompt_tokens,var_prompt_tokens,min_prompt_tokens,max_prompt_tokens,accuracy,precision,recall,f1_score
Connected Maximum-density Still Life,32,352,16373,11.0,11.0,0.0,0.0,11,11,511.65625,509.0,4.209125071908382,17.71673387096774,507,516,1.0,1.0,1.0,1.0
Crossing Minimization,32,15537,127824,485.53125,463.5,159.73748310294775,25516.063508064515,158,957,3994.5,4003.0,152.7544941527776,23333.935483870966,3745,4249,0.93,0.93,0.96,0.94
Graceful Graphs,32,1967,16471,61.46875,63.0,3.435905055205556,11.805443548387096,49,63,514.71875,515.0,2.0515041688572584,4.20866935483871,511,518,0.98,0.98,0.96,0.97
Graph Colouring,32,29242,90000,913.8125,782.0,703.2272352197679,494528.5443548387,225,4488,2812.5,2784.0,302.85959698162276,91723.93548387097,2001,3192,0.77,0.77,0.96,0.83
Incremental Scheduling,32,47168,804266,1474.0,1172.0,862.8157580028685,744451.0322580645,1037,4656,25133.3125,24250.0,1206.1739680199669,1454855.6411290322,23900,26714,0.44,0.44,0.92,0.58
Knight Tour,32,3928,33760,122.75,72.0,109.9483749824904,12088.645161290322,52,615,1055.0,1070.0,52.62895069838371,2769.8064516129034,971,1137,0.76,0.76,0.98,0.76
Knight Tour With Holes,32,2325,36984,72.65625,75.0,7.537473586322949,56.81350806451613,54,103,1155.75,1157.0,6.319452814205336,39.935483870967744,1133,1165,0.98,0.98,0.96,0.97
Labyrinth,32,47647,212376,1488.96875,1323.0,751.1487754519096,564224.4828629033,599,3384,6636.75,6635.5,6.956083436402524,48.38709677419355,6618,6653,1.0,1.0,0.78,0.8
Maximal Clique Problem,32,6726,47634,210.1875,191.5,88.4225330718291,7818.544354838709,108,617,1488.5625,1493.0,14.615364209206074,213.60887096774192,1449,1511,0.91,0.91,0.99,0.94
Nomystery,32,8339,213831,260.59375,259.0,35.2812290172514,1244.765120967742,206,332,6682.21875,6733.0,140.40901872857947,19714.69254032258,6428,6843,0.96,0.96,0.94,0.95
Partner Units,32,8509,73467,265.90625,285.0,73.48177714631461,5399.571572580645,192,495,2295.84375,2292.0,14.721302044009821,216.71673387096774,2289,2370,0.96,0.96,0.99,0.97
Permutation Pattern Matching,32,13500,81972,421.875,218.5,771.2716667108729,594859.9838709678,115,4428,2561.625,2563.5,35.86061726975348,1285.983870967742,2484,2634,0.46,0.46,0.74,0.55
Ricochet Robots,32,7921,181744,247.53125,229.0,54.29250787438652,2947.6764112903224,165,380,5679.5,5672.0,36.65444566620499,1343.5483870967741,5632,5777,0.67,0.67,0.53,0.59
Sokoban,32,30357,412209,948.65625,515.0,1250.1796415270526,1562949.1360887096,339,5969,12881.53125,12802.5,374.0407933915333,139906.51512096773,12474,13977,0.79,0.79,0.9,0.83
Stable Marriage,32,13233,68002,413.53125,389.0,82.34662551599166,6780.966733870968,293,607,2125.0625,2123.0,9.96101270923536,99.22177419354838,2099,2145,0.57,0.57,0.9,0.7
Valves Location Problem,32,8730,227176,272.8125,272.5,33.54865268195123,1125.5120967741937,208,355,7099.25,7094.0,68.01470429252781,4626.0,6971,7247,0.83,0.83,0.94,0.88
